,player_id,player,year,round,pick,position,school,last name,first name
1367,12865.0,Larry Smith,1980,2,24,F/C,Alcorn State,Smith,Larry
1368,12866.0,Leon Smith,1999,1,29,PF,King College Prep HS,Smith,Leon
1369,12867.0,Michael Smith,1994,2,35,F,Providence,Smith,Michael
1370,12868.0,Michael Smith,1994,2,35,F,Providence,Smith,Michael
1371,12867.0,Michael Smith,1989,1,13,PF,BYU,Smith,Michael
1372,12868.0,Michael Smith,1989,1,13,PF,BYU,Smith,Michael
1373,12869.0,Mike Smith,2000,2,35,F,Louisiana-Monroe,Smith,Mike
1374,12870.0,Nolan Smith,2011,1,21,PG,Duke,Smith,Nolan
1375,12871.0,Otis Smith,1986,2,41,SG,Jacksonville,Smith,Otis
1376,12875.0,Reggie Smith,1992,2,31,C,TCU,Smith,Reggie
1377,12877.0,Russ Smith,2014,2,47,PG/SG,Louisville,Smith,Russ
1378,12880.0,Steve Smith,1991,1,5,SG,Michigan State,Smith,Steve
1379,12884.0,Tony Smith,1990,2,51,G,Marquette,Smith,Tony
1380,12887.0,Rik Smits,1988,1,2,C,Marist,Smits,Rik
1381,12888.0,Mike Smrek,1985,2,25,C,Canisius,Smrek,Mike
1382,12890.0,Tony Snell,2013,1,20,SF,New Mexico,Snell,Tony
1383,12891.0,Eric Snow,1995,2,43,PG,Michigan State,Snow,Eric
1384,12893.0,Kirk Snyder,2004,1,16,SG,Nevada,Snyder,Kirk
1385,12899.0,Will Solomon,2001,2,33,PG,Clemson,Solomon,Will
1386,12901.0,Darius Songaila,2002,2,50,PF,Wake Forest,Songaila,Darius
1387,12905.0,Pape Sow,2004,2,47,PF,Cal State Fullerton,Sow,Pape
1388,12908.0,Vassilis Spanoulis,2004,2,50,PG,Maroussi,Spanoulis,Vassilis
1389,12914.0,Marreese Speights,2008,1,16,PF,Florida,Speights,Marreese
1390,12916.0,Elmore Spencer,1992,1,25,C,UNLV,Spencer,Elmore
1391,12917.0,Felton Spencer,1990,1,6,C,Louisville,Spencer,Felton
1392,12920.0,Tiago Splitter,2007,1,28,C,TAU CerÃ¡mica,Splitter,Tiago
1393,12923.0,Latrell Sprewell,1992,1,24,SG,Alabama,Sprewell,Latrell
1394,12927.0,Ryan Stack,1998,2,48,C,South Carolina,Stack,Ryan
1395,12928.0,Jerry Stackhouse,1995,1,3,SG,North Carolina,Stackhouse,Jerry
1396,12934.0,Terence Stansbury,1984,1,15,G,Temple,Stansbury,Terence
1397,12937.0,Nik Stauskas,2014,1,8,SG,Michigan,Stauskas,Nik
1398,12940.0,Matt Steigenga,1992,2,52,F,Michigan State,Steigenga,Matt
1399,12941.0,Vladimir Stepania,1998,1,27,C,Olimpija Ljubljana,Stepania,Vladimir
1400,12943.0,Everette Stephens,1988,2,31,G,Purdue,Stephens,Everette
1401,12946.0,Lance Stephenson,2010,2,40,SG,Cincinnati,Stephenson,Lance
1402,12948.0,Brook Steppe,1982,1,17,SG,Georgia Tech,Steppe,Brook
1403,12949.0,Barry Stevens,1985,2,43,G/F,Iowa State,Stevens,Barry
1404,12951.0,DeShawn Stevenson,2000,1,23,SG,Washington Union HS,Stevenson,DeShawn
1405,12953.0,Kebu Stewart,1997,2,35,SF/PF,Cal State Bakersfield,Stewart,Kebu
1406,12958.0,Steve Stipanovich,1983,1,2,C,Missouri,Stipanovich,Steve
1407,12959.0,Bryant Stith,1992,1,13,SG,Virginia,Stith,Bryant
1408,12964.0,John Stockton,1984,1,16,G,Gonzaga,Stockton,John
1409,12966.0,Ed Stokes,1993,2,35,C,Arizona,Stokes,Ed
1410,12967.0,Greg Stokes,1985,2,33,F/C,Iowa,Stokes,Greg
1411,12968.0,Jarnell Stokes,2014,2,35,PF,Tennessee,Stokes,Jarnell
1412,12972.0,Diamond Stone,2016,2,40,C,Maryland,Stone,Diamond
1413,12976.0,Damon Stoudamire,1995,1,7,PG,Arizona,Stoudamire,Damon
1414,12977.0,Salim Stoudamire,2005,2,31,G,Arizona,Stoudamire,Salim
1415,12978.0,Amar'e Stoudemire,2002,1,9,PF/C,Cypress Creek HS,Stoudemire,Amar'e
1416,12980.0,D.J. Strawberry,2007,2,59,PG,Maryland,Strawberry,D.J.
1417,12985.0,Rod Strickland,1988,1,19,PG,DePaul,Strickland,Rod
1418,12988.0,Derek Strong,1990,2,47,F,Xavier,Strong,Derek
1419,12989.0,Lamont Strothers,1991,2,43,G,Christopher Newport,Strothers,Lamont
1420,12990.0,John Stroud,1980,2,27,F,Mississippi,Stroud,John
1421,12992.0,Rodney Stuckey,2007,1,15,SG,Eastern Washington,Stuckey,Rodney
1422,12996.0,Jared Sullinger,2012,1,21,PF,Ohio St.,Sullinger,Jared
1423,12997.0,DaJuan Summers,2009,2,35,PF,Georgetown,Summers,DaJuan
1424,13001.0,Jon Sundvold,1983,1,16,PG,Missouri,Sundvold,Jon
1425,13002.0,Bob Sura,1995,1,17,SG,Florida State,Sura,Bob
1426,13006.0,Greg Sutton,1991,2,49,G,Oral Roberts,Sutton,Greg
1427,13009.0,Caleb Swanigan,2017,1,26,PF,Purdue,Swanigan,Caleb
1428,13013.0,Robert Swift,2004,1,12,C,Bakersfield HS,Swift,Robert
1429,13015.0,Stromile Swift,2000,1,2,PF/C,LSU,Swift,Stromile
1430,13017.0,Pape Sy,2010,2,53,SF,STB Le Havre,Sy,Pape
1431,13021.0,Wally Szczerbiak,1999,1,6,SG/SF,Miami (OH),Szczerbiak,Wally
1432,13025.0,Chris Taft,2005,2,42,F,Pittsburgh,Taft,Chris
1433,13028.0,Roy Tarpley,1986,1,7,C,Michigan,Tarpley,Roy
1434,13031.0,Jayson Tatum,2017,1,3,SF,Duke,Tatum,Jayson
1435,13033.0,Anthony Taylor,1988,2,44,G,Oregon,Taylor,Anthony
1436,13040.0,Jeff Taylor,1982,2,42,SG,Texas Tech,Taylor,Jeff
1437,13041.0,Jeffery Taylor,2012,2,31,SF,Vanderbilt,Taylor,Jeffery
1438,13042.0,Jermaine Taylor,2009,2,32,SG,Central Florida,Taylor,Jermaine
1439,13043.0,Johnny Taylor,1997,1,17,PF,Chattanooga,Taylor,Johnny
1440,13045.0,Maurice Taylor,1997,1,14,PF,Michigan,Taylor,Maurice
1441,13046.0,Mike Taylor,2008,2,55,PG,Idaho Stampede,Taylor,Mike
1442,13049.0,Tyshawn Taylor,2012,2,41,PG,Kansas,Taylor,Tyshawn
1443,13050.0,Vince Taylor,1982,2,34,SF,Duke,Taylor,Vince
1444,13051.0,Terry Teagle,1982,1,16,SG,Baylor,Teagle,Terry
1445,13052.0,Jeff Teague,2009,1,19,PG,Wake Forest,Teague,Jeff
1446,13053.0,Marquis Teague,2012,1,29,PG,Kentucky,Teague,Marquis
1447,13055.0,Sebastian Telfair,2004,1,13,PG,Lincoln HS,Telfair,Sebastian
1448,13063.0,Jason Terry,1999,1,10,SG/PG,Arizona,Terry,Jason
1449,13064.0,Hasheem Thabeet,2009,1,2,C,Connecticut,Thabeet,Hasheem
1450,13072.0,David Thirdkill,1982,1,15,SF,Bradley,Thirdkill,David
1451,13077.0,Etan Thomas,2000,1,12,PF/C,Syracuse,Thomas,Etan
1452,13079.0,Isaiah Thomas,2011,2,60,PG,Washington,Thomas,Isaiah
1453,13080.0,Isiah Thomas,1981,1,2,G,Indiana,Thomas,Isiah
1454,13083.0,Jim Thomas,1983,2,40,SG,Indiana,Thomas,Jim
1455,13085.0,John Thomas,1997,1,25,C,Minnesota,Thomas,John
1456,13086.0,Kenny Thomas,1999,1,22,PF,New Mexico,Thomas,Kenny
1457,13087.0,Kurt Thomas,1995,1,10,PF/C,TCU,Thomas,Kurt
1458,13092.0,Tim Thomas,1997,1,7,SF,Villanova,Thomas,Tim
1459,13093.0,Tyrus Thomas,2006,1,4,PF,LSU,Thomas,Tyrus
1460,13095.0,Trey Thompkins,2011,2,37,PF,Georgia,Thompkins,Trey
1461,13096.0,Bernard Thompson,1984,1,19,G/F,Fresno State,Thompson,Bernard
1462,13097.0,Billy Thompson,1986,1,19,SF,Louisville,Thompson,Billy
1463,13098.0,Brooks Thompson,1994,1,27,PG,Oklahoma State,Thompson,Brooks
1464,13101.0,Dijon Thompson,2005,2,54,G/F,UCLA,Thompson,Dijon
1465,13105.0,Jason Thompson,2008,1,12,PF,Rider,Thompson,Jason
1466,13107.0,Kevin Thompson,1993,2,48,C,NC State,Thompson,Kevin
1467,13108.0,Klay Thompson,2011,1,11,SG,Washington State,Thompson,Klay
1468,13109.0,LaSalle Thompson,1982,1,5,C/PF,Texas,Thompson,LaSalle
1469,13114.0,Tristan Thompson,2011,1,4,C/PF,Texas,Thompson,Tristan
1470,13117.0,Al Thornton,2007,1,14,SF,Florida State,Thornton,Al
1471,13120.0,Marcus Thornton,2009,2,43,SG,LSU,Thornton,Marcus
1472,13120.0,Marcus Thornton,2015,2,45,PG,William & Mary,Thornton,Marcus
1473,13121.0,Sindarius Thornwell,2017,2,48,SG,South Carolina,Thornwell,Sindarius
1474,13122.0,Otis Thorpe,1984,1,9,F/C,Providence,Thorpe,Otis
1475,13128.0,Darren Tillis,1982,1,23,C,Cleveland State,Tillis,Darren
1476,13131.0,Jamaal Tinsley,2001,1,27,PG,Iowa State,Tinsley,Jamaal
1477,13132.0,Wayman Tisdale,1985,1,2,PF,Oklahoma,Tisdale,Wayman
1478,13135.0,Ray Tolbert,1981,1,18,F,Indiana,Tolbert,Ray
1479,13136.0,Tom Tolbert,1988,2,34,F/C,Arizona,Tolbert,Tom
1480,13140.0,Andrew Toney,1980,1,8,G,Southwestern Louisiana,Toney,Andrew
1481,13155.0,Linton Townes,1982,2,33,SF,James Madison,Townes,Linton
1482,13156.0,Karl-Anthony Towns,2015,1,1,C,Kentucky,Towns,Karl-Anthony
1483,13160.0,Robert Traylor,1998,1,6,F/C,Michigan,Traylor,Robert
1484,13161.0,Gary Trent,1995,1,11,PF,Ohio,Trent,Gary
1485,13162.0,Jeff Trepagnier,2001,2,36,SG,USC,Trepagnier,Jeff
1486,13165.0,Kelly Tripucka,1981,1,12,G/F,Notre Dame,Tripucka,Kelly
1487,13171.0,Nikoloz Tskitishvili,2002,1,5,PF/C,Benetton Treviso,Tskitishvili,Nikoloz
1488,13173.0,Alando Tucker,2007,1,29,SF,Wisconsin,Tucker,Alando
1489,13176.0,P.J. Tucker,2006,2,35,F,Texas,Tucker,P.J.
1490,13177.0,Trent Tucker,1982,1,6,SG,Minnesota,Tucker,Trent
1491,13178.0,Ronny Turiaf,2005,2,37,F,Gonzaga,Turiaf,Ronny
1492,13183.0,Elston Turner,1981,2,43,G/F,Mississippi,Turner,Elston
1493,13184.0,Evan Turner,2010,1,2,SF/SG,Ohio State,Turner,Evan
1494,13190.0,Jeff Turner,1984,1,17,F/C,Vanderbilt,Turner,Jeff
1495,13191.0,John Turner,1991,1,20,PF,Phillips,Turner,John
1496,13192.0,Myles Turner,2015,1,11,C,Texas,Turner,Myles
1497,13194.0,Melvin Turpin,1984,1,6,C,Kentucky,Turpin,Melvin
1498,13197.0,B.J. Tyler,1994,1,20,PG,Texas,Tyler,B.J.
1499,13198.0,Jeremy Tyler,2011,2,39,PF,Tokyo Apache,Tyler,Jeremy
1500,13202.0,Ekpe Udoh,2010,1,6,C,Baylor,Udoh,Ekpe
1501,13204.0,Beno Udrih,2004,1,28,PG,Breil Milano,Udrih,Beno
1502,13206.0,Tyler Ulis,2016,2,34,PG,Kentucky,Ulis,Tyler
1503,13214.0,Darnell Valentine,1981,1,16,G,Kansas,Valentine,Darnell
1504,13215.0,Denzel Valentine,2016,1,14,SG/SF,Michigan State,Valentine,Denzel
1505,13222.0,Nick Van Exel,1993,2,37,PG,Cincinnati,Van Exel,Nick
1506,13223.0,Keith Van Horn,1997,1,2,PF,Utah,Van Horn,Keith
1507,13229.0,Kiki Vandeweghe,1980,1,11,F,UCLA,Vandeweghe,Kiki
1508,13230.0,Nick Vanos,1985,2,32,C,Santa Clara,Vanos,Nick
1509,13235.0,Jarvis Varnado,2010,2,41,PF,Mississippi State,Varnado,Jarvis
1510,13238.0,David Vaughn,1995,1,25,PF/C,Memphis,Vaughn,David
1511,13239.0,David Vaughn,1995,1,25,PF/C,Memphis,Vaughn,David
1512,13240.0,Jacque Vaughn,1997,1,27,PG,Kansas,Vaughn,Jacque
1513,13241.0,Rashad Vaughn,2015,1,17,SG,UNLV,Vaughn,Rashad
1514,13243.0,Loy Vaught,1990,1,13,PF,Michigan,Vaught,Loy
1515,13249.0,Charlie Villanueva,2005,1,7,F,Connecticut,Villanueva,Charlie
1516,13250.0,Jay Vincent,1981,2,24,F,Michigan State,Vincent,Jay
1517,13251.0,Sam Vincent,1985,1,20,SG,Michigan State,Vincent,Sam
1518,13252.0,Marcus Vinicius,2006,2,43,F,Objetivo SÃ£o Carlos,Vinicius,Marcus
1519,13259.0,Noah Vonleh,2014,1,9,PF,Indiana,Vonleh,Noah
1520,13260.0,Jake Voskuhl,2000,2,33,C,Connecticut,Voskuhl,Jake
1521,13261.0,Danny Vranes,1981,1,5,F,Utah,Vranes,Danny
1522,13265.0,Jackson Vroman,2004,2,31,C,Iowa State,Vroman,Jackson
1523,13268.0,Dwyane Wade,2003,1,5,SG,Marquette,Wade,Dwyane
1524,13270.0,Von Wafer,2005,2,39,G,Florida State,Wafer,Von
1525,13272.0,Dajuan Wagner,2002,1,6,PG,Memphis,Wagner,Dajuan
1526,13274.0,Milt Wagner,1986,2,35,SG,Louisville,Wagner,Milt
1527,13276.0,Dion Waiters,2012,1,4,SG,Syracuse,Waiters,Dion
1528,13277.0,Granville Waiters,1983,2,39,C,Ohio State,Waiters,Granville
1529,13281.0,Antoine Walker,1996,1,6,F,Kentucky,Walker,Antoine
1530,13284.0,Darrell Walker,1983,1,12,SG,Arkansas,Walker,Darrell
1531,13289.0,Kemba Walker,2011,1,9,PG,Connecticut,Walker,Kemba
1532,13290.0,Kenny Walker,1986,1,5,SF,Kentucky,Walker,Kenny
1533,13292.0,Samaki Walker,1996,1,9,F,Louisville,Walker,Samaki
1534,13294.0,John Wall,2010,1,1,PG,Kentucky,Wall,John
1535,13296.0,Gerald Wallace,2001,1,25,SF,Alabama,Wallace,Gerald
1536,13297.0,John Wallace,1996,1,18,F,Syracuse,Wallace,John
1537,13298.0,Rasheed Wallace,1995,1,4,PF,North Carolina,Wallace,Rasheed
1538,13305.0,Rex Walters,1993,1,16,SG,Kansas,Walters,Rex
1539,13311.0,Luke Walton,2003,2,32,SF,Arizona,Walton,Luke
1540,13314.0,Charlie Ward,1994,1,26,PG,Florida State,Ward,Charlie
1541,13325.0,Willie Warren,2010,2,54,PG,Oklahoma,Warren,Willie
1542,13326.0,Bryan Warrick,1982,2,25,SG,Saint Joseph's,Warrick,Bryan
1543,13327.0,Hakim Warrick,2005,1,19,F,Syracuse,Warrick,Hakim
1544,13328.0,Chris Washburn,1986,1,3,C,NC State,Washburn,Chris
1545,13332.0,Duane Washington,1987,2,36,SG,Middle Tennessee,Washington,Duane
1546,13333.0,Eric Washington,1997,2,46,SG,Alabama,Washington,Eric
1547,13344.0,Earl Watson,2001,2,40,PG,UCLA,Watson,Earl
1548,13345.0,Jamie Watson,1994,2,47,F,South Carolina,Watson,Jamie
1549,13352.0,Clarence Weatherspoon,1992,1,9,PF,Southern Miss,Weatherspoon,Clarence
1550,13354.0,Kyle Weaver,2008,2,38,SG,Washington State,Weaver,Kyle
1551,13358.0,Chris Webber,1993,1,1,PF/C,Michigan,Webber,Chris
1552,13362.0,Jeff Webster,1994,2,40,F,Oklahoma,Webster,Jeff
1553,13363.0,Martell Webster,2005,1,6,G/F,Seattle Prep. School,Webster,Martell
1554,13366.0,Sonny Weems,2008,2,39,SG,Arkansas,Weems,Sonny
1555,13371.0,Bonzi Wells,1998,1,11,G/F,Ball State,Wells,Bonzi
1556,13372.0,Bubba Wells,1997,2,34,SF/PF,Austin Peay,Wells,Bubba
1557,13377.0,Bill Wennington,1985,1,16,C,St. John's,Wennington,Bill
1558,13379.0,Robert Werdann,1992,2,46,C,St. John's,Werdann,Robert
1559,13383.0,David West,2003,1,18,PF,Xavier,West,David
1560,13384.0,Delonte West,2004,1,24,PG,Saint Joseph's,West,Delonte
1561,13385.0,Doug West,1989,2,38,G/F,Villanova,West,Doug
1562,13388.0,Mark West,1983,2,30,C,Old Dominion,West,Mark
1563,13391.0,Russell Westbrook,2008,1,4,PG,UCLA,Westbrook,Russell
1564,13394.0,Robert Whaley,2005,2,51,C,Walsh,Whaley,Robert
1565,13395.0,Ennis Whatley,1983,1,13,PG,Alabama,Whatley,Ennis
1566,13396.0,DeJuan Wheat,1997,2,51,PG,Louisville,Wheat,DeJuan
1567,13398.0,Tyson Wheeler,1998,2,47,PG,Rhode Island,Wheeler,Tyson
1568,13401.0,Derrick White,2017,1,29,PG/SG,Colorado,White,Derrick
1569,13405.0,Jahidi White,1998,2,43,F/C,Georgetown,White,Jahidi
1570,13406.0,James White,2006,2,31,G,Cincinnati,White,James
1571,13409.0,Randy White,1989,1,8,PF,Louisiana Tech,White,Randy
1572,13410.0,Rodney White,2001,1,9,SF/PF,Charlotte,White,Rodney
1573,13412.0,Royce White,2012,1,16,PF,Iowa St.,White,Royce
1574,13414.0,Tony White,1987,2,33,PG,Tennessee,White,Tony
1575,13415.0,Willie White,1984,2,42,G,Chattanooga,White,Willie
1576,13416.0,Isaiah Whitehead,2016,2,42,PG/SG,Seton Hall,Whitehead,Isaiah
1577,13419.0,Hassan Whiteside,2010,2,33,C,Marshall,Whiteside,Hassan
1578,13420.0,Dwayne Whitfield,1995,2,40,F,Jackson State,Whitfield,Dwayne
1579,13421.0,Chris Whitney,1993,2,47,PG,Clemson,Whitney,Chris
1580,13429.0,Andrew Wiggins,2014,1,1,SF/SG,Kansas,Wiggins,Andrew
1581,13430.0,Mitchell Wiggins,1983,1,23,SG,Florida State,Wiggins,Mitchell
1582,13433.0,Chris Wilcox,2002,1,8,PF/C,Maryland,Wilcox,Chris
1583,13437.0,Michael Wiley,1980,2,39,F,Long Beach State,Wiley,Michael
1584,13438.0,Morlon Wiley,1988,2,46,G,Long Beach State,Wiley,Morlon
1585,13445.0,Dominique Wilkins,1982,1,3,SF,Georgia,Wilkins,Dominique
1586,13447.0,Gerald Wilkins,1985,2,47,SG,Chattanooga,Wilkins,Gerald
1587,13454.0,Alvin Williams,1997,2,47,PG,Villanova,Williams,Alvin
1588,13459.0,Buck Williams,1981,1,3,F/C,Maryland,Williams,Buck
1589,13465.0,Corey Williams,1992,2,33,G,Oklahoma State,Williams,Corey
1590,13466.0,Deron Williams,2005,1,3,PG,Illinois,Williams,Deron
1591,13467.0,Derrick Williams,2011,1,2,SF/PF,Arizona,Williams,Derrick
1592,13470.0,Elliot Williams,2010,1,22,SG,Memphis,Williams,Elliot
1593,13471.0,Eric Williams,1995,1,14,SF,Providence,Williams,Eric
1594,13473.0,Frank Williams,2002,1,25,PG,Illinois,Williams,Frank
1595,13477.0,Guy Williams,1983,2,34,F,Washington State,Williams,Guy
1596,13479.0,Herb Williams,1981,1,14,F/C,Ohio State,Williams,Herb
1597,13481.0,Jason Williams,1998,1,7,PG,Florida,Williams,Jason
1598,13483.0,Jay Williams,2002,1,2,PG,Duke,Williams,Jay
1599,13484.0,Jayson Williams,1990,1,21,PF/C,St. John's,Williams,Jayson
1600,13485.0,Jerome Williams,1996,1,26,F,Georgetown,Williams,Jerome
1601,13486.0,John Williams,1986,1,12,PF,LSU,Williams,John
1602,13487.0,Jordan Williams,2011,2,36,PF,Maryland,Williams,Jordan
1603,13489.0,Kenny Williams,1990,2,46,F,Elizabeth City State,Williams,Kenny
1604,13490.0,Kevin Williams,1983,2,46,PG,St. John's,Williams,Kevin
1605,13493.0,Marcus Williams,2006,1,22,G,Connecticut,Williams,Marcus
1606,13494.0,Marcus Williams,2006,1,22,G,Connecticut,Williams,Marcus
1607,13493.0,Marcus Williams,2007,2,33,SF,Arizona,Williams,Marcus
1608,13494.0,Marcus Williams,2007,2,33,SF,Arizona,Williams,Marcus
1609,13495.0,Marvin Williams,2005,1,2,F,North Carolina,Williams,Marvin
1610,13497.0,Micheal Williams,1988,2,48,G,Baylor,Williams,Micheal
1611,13500.0,Mo Williams,2003,2,47,PG,Alabama,Williams,Mo
1612,13501.0,Monty Williams,1994,1,24,SF,Notre Dame,Williams,Monty
1613,13505.0,Reggie Williams,1987,1,4,SF,Georgetown,Williams,Reggie
1614,13506.0,Reggie Williams,1987,1,4,SF,Georgetown,Williams,Reggie
1615,13508.0,Rob Williams,1982,1,19,PG,Houston,Williams,Rob
1616,13510.0,Sam Williams,1981,2,33,F,Arizona State,Williams,Sam
1617,13511.0,Sam Williams,1981,2,33,F,Arizona State,Williams,Sam
1618,13513.0,Sean Williams,2007,1,17,PF,Boston College,Williams,Sean
1619,13514.0,Shammond Williams,1998,2,34,PG,North Carolina,Williams,Shammond
1620,13515.0,Shawne Williams,2006,1,17,PF,Memphis,Williams,Shawne
1621,13516.0,Shelden Williams,2006,1,5,PF,Duke,Williams,Shelden
1622,13518.0,Terrence Williams,2009,1,11,SG,Louisville,Williams,Terrence
1623,13521.0,Walt Williams,1992,1,7,SF,Maryland,Williams,Walt
1624,13524.0,Corliss Williamson,1995,1,13,PF,Arkansas,Williamson,Corliss
1625,13527.0,Kevin Willis,1984,1,11,F/C,Michigan State,Willis,Kevin
1626,13541.0,Nikita Wilson,1987,2,30,SF,LSU,Wilson,Nikita
1627,13542.0,Othell Wilson,1984,2,35,G,Virginia,Wilson,Othell
1628,13546.0,Trevor Wilson,1990,2,36,F,UCLA,Wilson,Trevor
1629,13552.0,David Wingate,1986,2,44,SG,Georgetown,Wingate,David
1630,13553.0,Dontonio Wingfield,1994,2,37,F,Cincinnati,Wingfield,Dontonio
1631,13556.0,Justise Winslow,2015,1,10,SF,Duke,Winslow,Justise
1632,13557.0,Rickie Winslow,1987,2,28,SF,Houston,Winslow,Rickie
1633,13560.0,Voise Winters,1985,2,44,SG,Bradley,Winters,Voise
1634,13563.0,Jeff Withey,2013,2,39,C,Kansas,Withey,Jeff
1635,13566.0,Randy Wittman,1983,1,22,SG,Indiana,Wittman,Randy
1636,13569.0,Joe Wolf,1987,1,13,C,North Carolina,Wolf,Joe
1637,13571.0,Nate Wolters,2013,2,38,PG,South Dakota State,Wolters,Nate
1638,13572.0,Al Wood,1981,1,4,G/F,North Carolina,Wood,Al
1639,13576.0,Howard Wood,1981,2,27,F,Tennessee,Wood,Howard
1640,13577.0,Leon Wood,1984,1,10,G,Cal State Fullerton,Wood,Leon
1641,13578.0,Loren Woods,2001,2,46,C,Arizona,Woods,Loren
1642,13579.0,Qyntel Woods,2002,1,21,SF,Northeast Mississippi CC,Woods,Qyntel
1643,13580.0,Randy Woods,1992,1,16,PG,La Salle,Woods,Randy
1644,13582.0,Mike Woodson,1980,1,12,G/F,Indiana,Woodson,Mike
1645,13584.0,Orlando Woolridge,1981,1,6,F,Notre Dame,Woolridge,Orlando
1646,13585.0,Haywoode Workman,1989,2,49,G,Oral Roberts,Workman,Haywoode
1647,13590.0,Sam Worthen,1980,2,26,F,Marquette,Worthen,Sam
1648,13591.0,James Worthy,1982,1,1,SF,North Carolina,Worthy,James
1649,13592.0,Antoine Wright,2005,1,15,G/F,Texas A&M,Wright,Antoine
1650,13593.0,Bracey Wright,2005,2,47,G,Indiana,Wright,Bracey
1651,13595.0,Brandan Wright,2007,1,8,PF,North Carolina,Wright,Brandan
1652,13598.0,Delon Wright,2015,1,20,PG,Utah,Wright,Delon
1653,13599.0,Dorell Wright,2004,1,19,SF,South Kent School,Wright,Dorell
1654,13603.0,Julian Wright,2007,1,13,SF,Kansas,Wright,Julian
1655,13607.0,Lorenzen Wright,1996,1,7,C,Memphis,Wright,Lorenzen
1656,13608.0,Luther Wright,1993,1,18,C,Seton Hall,Wright,Luther
1657,13609.0,Sharone Wright,1994,1,6,PF/C,Clemson,Wright,Sharone
1658,13610.0,Tony Wroten,2012,1,25,PG,Washington,Wroten,Tony
1659,13613.0,Guerschon Yabusele,2016,1,16,PF,Rouen MÃ©tropole,Yabusele,Guerschon
1660,13614.0,Vincent Yarbrough,2002,2,33,SF,Tennessee,Yarbrough,Vincent
1661,13620.0,Danny Young,1984,2,39,G,Wake Forest,Young,Danny
1662,13621.0,James Young,2014,1,17,SG/SF,Kentucky,Young,James
1663,13623.0,Korleone Young,1998,2,40,SF,Hargrave Military Academy,Young,Korleone
1664,13624.0,Michael Young,1984,1,24,G/F,Houston,Young,Michael
1665,13625.0,Nick Young,2007,1,16,SG,USC,Young,Nick
1666,13627.0,Sam Young,2009,2,36,SF,Pittsburgh,Young,Sam
1667,13628.0,Thaddeus Young,2007,1,12,PF,Georgia Tech,Young,Thaddeus
1668,13629.0,Tim Young,1999,2,56,C,Stanford,Young,Tim
1669,13633.0,Cody Zeller,2013,1,4,C/PF,Indiana,Zeller,Cody
1670,13638.0,Tyler Zeller,2012,1,17,C,North Carolina,Zeller,Tyler
1671,13641.0,Wang Zhizhi,1999,2,36,C,Bayi Rockets,Zhizhi,Wang
1672,13642.0,George Zidek,1995,1,22,C,UCLA,Zidek,George
1673,13643.0,Derrick Zimmerman,2003,2,40,PG,Mississippi State,Zimmerman,Derrick
1674,13644.0,Stephen Zimmerman,2016,2,41,PF/C,UNLV,Zimmerman,Stephen
1675,13645.0,Paul Zipser,2016,2,48,SG/SF,FC Bayern Munich,Zipser,Paul
1676,13649.0,Ivica Zubac,2016,2,32,C,Mega Leks,Zubac,Ivica
1677,,Charles Whitney,1980,1,16,G/F,NC State,Whitney,Charles
1678,,David Lawrence,1980,2,32,F,McNeese State,Lawrence,David
1679,,Bruce Collins,1980,2,33,G/F,Weber State,Collins,Bruce
1680,,Roosevelt Bouie,1980,2,34,C,Syracuse,Bouie,Roosevelt
1681,,Terry Stotts,1980,2,38,F,Oklahoma,Stotts,Terry
1682,,Kimberly Belton,1980,2,42,F,Stanford,Belton,Kimberly
1683,,Billy Williams,1980,2,43,G,Clemson,Williams,Billy
1684,,Clyde Austin,1980,2,44,G,NC State,Austin,Clyde
1685,,Arnette Hallman,1980,2,46,F,Purdue,Hallman,Arnette
1686,,Brian Jackson,1981,2,26,F,Utah State,Jackson,Brian
1687,,Mike Olliver,1981,2,32,G,Lamar,Olliver,Mike
1688,,Al Leslie,1981,2,37,G,Bucknell,Leslie,Al
1689,,Clyde Bradshaw,1981,2,38,G,DePaul,Bradshaw,Clyde
1690,,Harvey Knuckles,1981,2,39,F,Toledo,Knuckles,Harvey
1691,,Greg Cook,1981,2,40,F,LSU,Cook,Greg
1692,,Elvis Rolle,1981,2,42,F/C,Florida State,Rolle,Elvis
1693,,Ed Turner,1981,2,45,F,Texas A&I,Turner,Ed
1694,,Vernon Smith,1981,2,46,F,Texas A&M,Smith,Vernon
1695,,Ricky Frazier,1982,2,26,SF,Missouri,Frazier,Ricky
1696,,J. J. Anderson,1982,2,36,SF,Bradley,Anderson,J. J.
1697,,Kevin Magee,1982,2,39,PF,UC Irvine,Magee,Kevin
1698,,Tony Guy,1982,2,46,G,Kansas,Guy,Tony
1699,,Michael Britt,1983,2,32,SF,UDC,Britt,Michael
1700,,David Russell,1983,2,37,SF,St. John's,Russell,David
1701,,Ted Kitchel,1983,2,41,SF,Indiana,Kitchel,Ted
1702,,Horace Owens,1983,2,44,SG,Rhode Island,Owens,Horace
1703,,Paul Williams,1983,2,45,SF,Arizona State,Williams,Paul
1704,,Kenneth Lyons,1983,2,47,PF,North Texas State,Lyons,Kenneth
1705,,Akeem Olajuwon,1984,1,1,C,Houston,Olajuwon,Akeem
1706,,Victor Fleming,1984,2,26,G,Xavier,Fleming,Victor
1707,,Eric Turner,1984,2,32,G,Michigan,Turner,Eric
